"Species","pa","X","Y","acc_50k","all_mammals","bushmeat","def_1k","pop_d","ppt_m","proximity_raster_wdpa","tmin_m"
"rural locations",0,81.8208333333333,18.0291666666667,346.359985351562,51.9632148742676,1,0.0589924566447735,0.0504535064101219,121.333335876465,3.61551451683044,215.5
"rural locations",0,105.720833333333,20.7958333333333,188.759994506836,71.8150863647461,0.807645857334137,0.00243326812051237,664.721740722656,142.16667175293,0.126659378409386,204.25
"rural locations",0,71.9625,23.4708333333333,260.160003662109,55,0,0,84.3113861083984,46.9166679382324,1.26729702949524,200.66667175293
"rural locations",0,76.5791666666667,29.6458333333333,319.160003662109,45.8941612243652,1,0,850.963623046875,37.5,2.16906905174255,175.75
"rural locations",0,71.7208333333333,34.2291666666667,12.6000003814697,34.1866149902344,0,0,3826.09912109375,40.0833320617676,0.300693929195404,152.25
"rural locations",0,112.245833333333,-7.5875,20.6399993896484,82,0,0.00941987801343203,2373.72387695312,142.41667175293,0.206155776977539,211.75
"rural locations",0,139.4875,35.3291666666667,6.1538462638855,25.1467189788818,0,0.0163123738020658,3693.83984375,134.83332824707,0,113.083335876465
"rural locations",0,119.745833333333,32.2875,290.359985351562,37.1385879516602,0,0.000322875974234194,1952.54650878906,85.4166641235352,1.05734860897064,113.666664123535
"rural locations",0,86.0208333333333,25.0791666666667,127.160003662109,51,1,0,603.904357910156,80.25,1.72520124912262,207.58332824707
"rural locations",0,72.9208333333333,22.2458333333333,141,60,0.915636003017426,0,95.5363845825195,74,2.8382556438446,206.5
"rural locations",0,87.1041666666667,22.4375,69.5599975585938,49.9975624084473,1,0.215462028980255,20.9207992553711,113.083335876465,1.688441157341,215.33332824707
"rural locations",0,84.8541666666667,22.2541666666667,6.07999992370605,57,1,0,6246.5224609375,119.416664123535,2.42673182487488,204.91667175293
"rural locations",0,128.395833333333,36.2125,106.120002746582,38.4580383300781,0,0.123255327343941,53.4520034790039,86.25,1.35661959648132,64.6666641235352
"rural locations",0,126.629166666667,37.4875,44.6086959838867,34.386344909668,0,0.00562849221751094,9972.6748046875,98.8333358764648,0.0794984474778175,73.9166641235352
"rural locations",0,14.4375,38.0208333333333,225.913040161133,35.557186126709,0,0.357690244913101,177.033630371094,44.6666679382324,0.0150745734572411,133.33332824707
"rural locations",0,-82.1125,33.5208333333333,11.039999961853,49,0,0.713016271591187,1103.48400878906,98.4166641235352,0.0858078747987747,98.6666641235352
"rural locations",0,105.304166666667,26.2291666666667,146.199996948242,86.7820434570312,3.96779274940491,0.0157592091709375,148.801086425781,103.833335876465,2.14597487449646,105.666664123535
"rural locations",0,120.545833333333,31.3041666666667,73.4000015258789,42,0,0.00160034210421145,5728.09326171875,79.8333358764648,1.14800548553467,118.166664123535
"rural locations",0,109.1875,-6.92916666666667,6.88000011444092,83,0,0.0397428572177887,2379.98706054688,162.16667175293,0.568990349769592,230.25
"rural locations",0,76.3958333333333,10.4375,496.799987792969,62.7493476867676,1,0.838406085968018,9.4561595916748,242.58332824707,0.41891074180603,233.41667175293
"rural locations",0,35.8375,33.7791666666667,27.6000003814697,53.1660461425781,0,8.72803138918243e-05,140.1416015625,53.5833320617676,0.0439202263951302,92.9166641235352
"rural locations",0,29.8958333333333,31.1875,21,27.3209590911865,0,0.00769324554130435,29623.326171875,15.0833330154419,0.630861401557922,162.91667175293
"rural locations",0,80.8125,26.4541666666667,72.4400024414062,48.1835594177246,1,0,146.584182739258,75.3333358764648,1.85904324054718,193.41667175293
"rural locations",0,103.279166666667,-1.37083333333333,220.839996337891,115.067649841309,3,4.61587238311768,0,205.66667175293,0.459165990352631,223.66667175293
"rural locations",0,30.0208333333333,31.2375,11.5600004196167,31.9470443725586,0,0.0865909829735756,17382.228515625,14.8333330154419,0.499374657869339,159.91667175293
"rural locations",0,81.5208333333333,26.0791666666667,78.9199981689453,47,1,0.00220008031465113,647.262756347656,77.25,1.99506330490112,193.91667175293
"rural locations",0,39.2375,21.4125,18.9200000762939,30,1,0,3633.69213867188,4.91666650772095,0.408333331346512,222.41667175293
"rural locations",0,-86.1291666666667,33.5958333333333,49.0400009155273,50,0,0.803208351135254,60.853687286377,115.333335876465,0.335410237312317,94.5
"rural locations",0,115.979166666667,35.6458333333333,48.6399993896484,31.9612007141113,0,0.0579234808683395,676.0205078125,52.5833320617676,1.16075885295868,85.3333358764648
"rural locations",0,121.154166666667,31.4791666666667,79.2399978637695,37.4894371032715,0,0.00204488122835755,2559.53588867188,89.4166641235352,0.625999212265015,120.333335876465
"rural locations",0,74.1125,24.1458333333333,151.759994506836,60,1,0,0,53.5,2.9043550491333,194.25
"rural locations",0,116.054166666667,5.5625,620.559997558594,131.558792114258,7,0.0160493478178978,0.707478106021881,159.16667175293,0,192.33332824707
"rural locations",0,-83.8375,33.9541666666667,177.399993896484,50,0,0.746648669242859,164.566848754883,111,0.309457629919052,93
"rural locations",0,-102.1125,19.4125,7.92000007629395,102.812446594238,0,0.290150493383408,318.668334960938,122.083335876465,0.0299533829092979,97
"rural locations",0,41.1625,35.1791666666667,178.839996337891,17.9882354736328,0,0,0,14.25,2.03070187568665,132.16667175293
"rural locations",0,114.945833333333,32.5458333333333,136.479995727539,31,0,0.00142252643126994,451.058044433594,76.4166641235352,2.38545942306519,109.166664123535
"rural locations",0,41.4041666666667,36.7708333333333,161.720001220703,27.012170791626,0,0,661.385009765625,33.1666679382324,2.00629210472107,133.83332824707
"rural locations",0,115.2625,33.8708333333333,323.959991455078,31,0,0.00178794004023075,714.758178710938,62.9166679382324,2.92682766914368,96
"rural locations",0,74.4875,32.1125,97.0800018310547,45.0547485351562,0,2.57364936260274e-05,25.1983680725098,51.4166679382324,0.121909372508526,171
"rural locations",0,103.045833333333,25.5708333333333,142.839996337891,90.3713455200195,2,0.0284544248133898,100.765533447266,86,0.443157941102982,64
"rural locations",0,47.5625,-22.8375,196.399993896484,15.4207324981689,0,0.189640879631042,120.412895202637,197,0.160511463880539,189.08332824707
"rural locations",0,114.3625,27.2125,502.040008544922,63,1,3.03307175636292,237.499786376953,128.58332824707,2.20269727706909,136.5
"rural locations",0,86.3041666666667,26.7791666666667,92.0800018310547,62.8915519714355,1,0.00462634628638625,1131.556640625,121.666664123535,0.61480575799942,184.91667175293
"rural locations",0,26.9791666666667,-10.6291666666667,259.359985351562,124,0,1.50842559337616,0,93,0.292380392551422,139.91667175293
"rural locations",0,77.3208333333333,9.0375,42.439998626709,66.5411911010742,1,0.0854695811867714,804.663330078125,102.166664123535,0.0697405859827995,235.33332824707
"rural locations",0,30.0458333333333,-1.87083333333333,25,124.987731933594,0,0.0481110103428364,306.657196044922,85.0833358764648,0.279632925987244,140.25
"rural locations",0,103.954166666667,17.9458333333333,133.679992675781,76.6630554199219,0,0.3064024746418,487.466125488281,218.66667175293,0.166695833206177,206.33332824707
"rural locations",0,-0.520833333333329,35.1458333333333,115.76000213623,44,0,0.00307122129015625,24.030345916748,36,0.356126457452774,112
"rural locations",0,67.9375,25.7625,246.720001220703,36.4584197998047,0,0,0,14.4166669845581,0.0941492021083832,186.91667175293
"rural locations",0,8.3125,9.2125,366.160003662109,87.8095245361328,0,0.00802032463252544,32.6844253540039,127,0.0316791124641895,200.08332824707
"rural locations",0,103.704166666667,23.3458333333333,153.559997558594,103.511604309082,3,0.170844376087189,22.959285736084,107.083335876465,1.00020837783813,109.166664123535
"rural locations",0,32.3458333333333,18.1791666666667,87.6800003051758,23.0018653869629,0,0,0,2.75,3.87985348701477,209.91667175293
"rural locations",0,47.3958333333333,-18.7375,47.6399993896484,12.6935081481934,0,0.0391482040286064,710.078002929688,111,0.481761604547501,128.16667175293
"rural locations",0,86.1458333333333,20.6791666666667,58.0800018310547,55.2455177307129,1,0,1499.158203125,126.75,0.943618893623352,219.41667175293
"rural locations",0,-80.0541666666667,26.7291666666667,2.70000004768372,34.9898681640625,0,0.0210321731865406,1355.06115722656,124.333335876465,0.293789952993393,186.75
"rural locations",0,113.1625,24.2041666666667,73.7600021362305,65.7253341674805,3,0.726341903209686,111.558174133301,145,0.875079333782196,167.91667175293
"rural locations",0,-70.6291666666667,-33.6041666666667,7.23999977111816,30.6104965209961,0,0,4135.212890625,33.8333320617676,0.176186785101891,70.4166641235352
"rural locations",0,112.8375,35.4958333333333,22.2800006866455,43,0,0.00149739580228925,9351.0166015625,52.6666679382324,3.5175256729126,56.9166679382324
"rural locations",0,53.9041666666667,30.5458333333333,574.280029296875,34.0017967224121,1,0,0,12.3333330154419,0.459165960550308,79.9166641235352
"rural locations",0,105.8125,21.0125,5.71999979019165,68,0,0.00348324351944029,31753.53125,138,0.335524290800095,203.5
"rural locations",0,-86.5041666666667,39.7291666666667,37.9199981689453,44,0,0.00875262822955847,61.918815612793,88,3.51404929161072,50.5833320617676
"rural locations",0,105.120833333333,26.0291666666667,394.959991455078,88.854362487793,4,0.338397413492203,269.424713134766,104.666664123535,1.96558940410614,118.333335876465
"rural locations",0,72.9625,33.3708333333333,125.879997253418,39,0,0,4.95728635787964,60.5833320617676,0.223649501800537,152.83332824707
"rural locations",0,97.6375,4.70416666666667,297.959991455078,119.385704040527,3.00814270973206,1.71842789649963,0,164.08332824707,0.225432246923447,220.91667175293
"rural locations",0,83.1625,26.6791666666667,240.399993896484,50,1,0.0121865002438426,767.760620117188,92.75,1.08426880836487,195.41667175293
"rural locations",0,121.120833333333,37.4458333333333,131.399993896484,24,0,0.00229912647046149,131.338180541992,56,1.483473777771,80.9166641235352
"rural locations",0,70.9708333333333,33.4375,136.720001220703,32.340648651123,0,0,228.026947021484,45.5,0.0941492021083832,143.58332824707
"rural locations",0,88.1875,21.6541666666667,309.5,21.4895553588867,0.00174272095318884,0,94.0651321411133,139.83332824707,0.596401274204254,228.33332824707
"rural locations",0,-2.90416666666667,7.95416666666667,120.440002441406,118.469596862793,1,0.92450886964798,8.24046325683594,93.5,0.360073298215866,210.41667175293
"rural locations",0,110.745833333333,-7.54583333333333,6.80000019073486,84,0,0.027557322755456,4041.31518554688,180.41667175293,0.250389009714127,214.41667175293
"rural locations",0,25.5708333333333,-8.14583333333334,444.600006103516,96,0,0.0262021031230688,0,103.333335876465,0.77190238237381,174.33332824707
"rural locations",0,75.8208333333333,31.4291666666667,58.1599998474121,50.8032875061035,0,0.00460137333720922,240.651184082031,71.5833358764648,1.33923172950745,170.58332824707
"rural locations",0,76.7041666666667,14.7041666666667,45.8400001525879,58,1,0.000272962730377913,23.9830989837646,40.6666679382324,1.9232314825058,209.75
"rural locations",0,88.1458333333333,26.2875,55,43.98876953125,1,0.104757659137249,469.928466796875,187.75,0.560195922851562,191.66667175293
"rural locations",0,80.1625,19.9958333333333,251.360000610352,58.0852394104004,1,0.11337023973465,42.855884552002,131.41667175293,2.39496207237244,210.25
"rural locations",0,35.5041666666667,-16.0291666666667,125.400001525879,123.047492980957,0,2.52266049385071,334.232238769531,151.58332824707,0.00832572765648365,151.83332824707
"rural locations",0,44.3708333333333,33.4291666666667,17.5599994659424,27.0494823455811,0,0.00265475804917514,2388.00854492188,13.1666669845581,0.686476528644562,150.08332824707
"rural locations",0,102.145833333333,27.9541666666667,75.7600021362305,93.4671478271484,4,0.0330869108438492,433.914123535156,82.25,1.23045837879181,124.333335876465
"rural locations",0,41.2458333333333,39.8291666666667,113.680000305176,49.9545402526855,0,0.000586480076890439,7.58870983123779,53.8333320617676,1.52584218978882,-25.75
"rural locations",0,90.4875,23.6458333333333,5.51999998092651,39.8978233337402,1,0.00139366986695677,18157.373046875,165.83332824707,0.400607287883759,218
"rural locations",0,-81.2208333333333,31.9791666666667,13.8000001907349,45.4117088317871,0,0.838515818119049,539.803649902344,104.166664123535,0.0762989521026611,134.33332824707
"rural locations",0,122.929166666667,-8.54583333333333,340.523803710938,9.88699913024902,0,0.735235333442688,55.5594787597656,104,0.412479043006897,210.58332824707
"rural locations",0,31.6708333333333,31.3208333333333,8.07999992370605,32.9418869018555,0,0.038435772061348,1887.67822265625,7.33333349227905,0.383423954248428,153.16667175293
"rural locations",0,72.2958333333333,31.8958333333333,97.5199966430664,30.7649211883545,0,0,447.956970214844,27.5,0.151384711265564,169.41667175293
"rural locations",0,91.0208333333333,26.3291666666667,153.160003662109,72.9696731567383,1,0.00725992862135172,1703.20666503906,160.16667175293,0.345263689756393,199.75
"rural locations",0,93.5791666666667,27.9708333333333,558.080017089844,43.3005332946777,0,0.345048904418945,9.090651512146,207.41667175293,1.23566782474518,146.25
"rural locations",0,114.545833333333,38.1708333333333,12.8000001907349,33.7341804504395,0,0.000580240855924785,1853.43872070312,40.3333320617676,3.05590271949768,71.9166641235352
"rural locations",0,107.220833333333,33.4708333333333,1738.0400390625,94.2605895996094,2,0.00522372825071216,0,71.0833358764648,1.90341436862946,72.8333358764648
"rural locations",0,74.6041666666667,18.0375,153.839996337891,60.2576332092285,1,0,337.805450439453,41.1666679382324,0.803291857242584,190.5
"rural locations",0,113.679166666667,35.1541666666667,40.9599990844727,39.9486274719238,0,0.00419738749042153,684.447631835938,49.75,3.46016025543213,90
"rural locations",0,120.1375,33.3458333333333,36,29.4820537567139,0,0,5064.3095703125,81.1666641235352,0.324786335229874,102.166664123535
"rural locations",0,76.9875,28.6625,9.80000019073486,48,1,0,4026.18505859375,41.25,1.53432941436768,185.16667175293
"rural locations",0,87.4791666666667,26.2125,30.3199996948242,48.8223152160645,1,0.00247226282954216,311.481079101562,147.08332824707,0.554526805877686,189.41667175293
"rural locations",0,30.3291666666667,31.0375,39.1199989318848,33,0,0.00262788566760719,1045.75744628906,9.4166669845581,0.384689658880234,148.91667175293
"rural locations",0,80.2958333333333,26.3208333333333,35.7200012207031,48.1058158874512,1,0,116.589317321777,72,2.16621780395508,192.75
"rural locations",0,116.104166666667,32.8291666666667,58.2000007629395,31,0,0.00712626101449132,618.321411132812,71.6666641235352,3.21104860305786,111.083335876465
"rural locations",0,90.4458333333333,23.7375,7.3600001335144,41.1433486938477,1,0.000201212547835894,59727.15625,164.91667175293,0.311359286308289,213.75
"rural locations",0,51.4958333333333,35.6875,9.31999969482422,46.5942878723145,1,0.00140014674980193,18113.85546875,17.6666660308838,0.0345085188746452,97.9166641235352
"rural locations",0,101.395833333333,16.4291666666667,651.640014648438,107.355186462402,5,0.0231831707060337,0,88.75,0,177.83332824707
"rural locations",0,138.0875,35.8958333333333,85.4800033569336,39.2547607421875,0,0.0145026799291372,22.1425189971924,127,0,36.5833320617676
"rural locations",0,106.345833333333,38.4958333333333,33.6399993896484,45.9463119506836,1,0.000192498133401386,5442.791015625,16.5,3.6240611076355,22.8333339691162
"rural locations",0,39.9958333333333,38.1458333333333,57.439998626709,39.003963470459,0,0.000906236411537975,322.366638183594,52.5833320617676,2.26528763771057,95.75
"rural locations",0,108.829166666667,-7.00416666666666,56.439998626709,88.266487121582,0,0.214238703250885,358.706604003906,249.66667175293,0.374722212553024,227.66667175293
"rural locations",0,31.1708333333333,-26.4208333333333,14.5600004196167,102.589973449707,1,0.471831321716309,709.911499023438,88.75,0.0160183440893888,127
"rural locations",0,120.579166666667,16.4125,6.23999977111816,23.5801372528076,1.09339642524719,0.0787079706788063,2636.42211914062,249.75,0.0584568344056606,163.16667175293
"rural locations",0,113.304166666667,33.7041666666667,24.3600006103516,37,0,0,1066.33996582031,61.3333320617676,2.55210971832275,93.5833358764648
"rural locations",0,79.9708333333333,18.3791666666667,181.960006713867,57.1026191711426,1,0.00941487587988377,0,83.8333358764648,0,219.16667175293
"rural locations",0,123.854166666667,12.9291666666667,51.523811340332,15.1274175643921,1,0.021098680794239,206.203720092773,237.33332824707,0.236279025673866,232.91667175293
"rural locations",0,73.6125,30.8208333333333,149.919998168945,34,0,6.55110270599835e-05,1060.73657226562,24.8333339691162,0.0697405859827995,173.16667175293
"rural locations",0,21.6375,31.4291666666667,345.720001220703,15.3291454315186,0,0,0,7.91666650772095,3.7304675579071,132.08332824707
"rural locations",0,45.0625,31.5875,65.2399978637695,27.6683578491211,0,0,9.95226860046387,8.8333330154419,1.55572426319122,157.58332824707
"rural locations",0,-77.0375,-11.9708333333333,4.07999992370605,28.6978549957275,0,0,10293.482421875,0.916666686534882,0.150693222880363,140.25
"rural locations",0,-74.8541666666667,11.0041666666667,9.80000019073486,141.004058837891,0,0.510804951190948,2188.33325195312,59.75,0.0433167293667793,244.91667175293
"rural locations",0,73.4958333333333,32.6625,18.9599990844727,41.993350982666,0,0,640.6982421875,49.8333320617676,0.0887424498796463,167.91667175293
"rural locations",0,88.2875,22.1125,81.5199966430664,50.1158790588379,1,0,1634.75476074219,122.25,0.475219309329987,221.25
"rural locations",0,72.4958333333333,22.9958333333333,15.6000003814697,60.0002632141113,1,5.38126514584292e-05,6173.74658203125,60,1.97426152229309,204.66667175293
"rural locations",0,30.1958333333333,30.5708333333333,75.5199966430664,33.3848075866699,0,0.011798333376646,3.11113619804382,5.33333349227905,0.852732539176941,143.33332824707
"rural locations",0,72.2791666666667,24.7875,149.119995117188,50,0,0,1742.98571777344,38.6666679382324,1.20184803009033,195.5
"rural locations",0,88.0958333333333,24.6958333333333,118.839996337891,37.9670639038086,1,0,1064.97814941406,111.75,0.899343907833099,203.41667175293
"rural locations",0,67.7958333333333,27.8291666666667,155.600006103516,33,0,0,0,9.8333330154419,0.367234408855438,192.66667175293
"rural locations",0,108.670833333333,-6.82083333333333,16.3999996185303,68.0890579223633,0,0.00114800338633358,1053.28125,206.33332824707,0.234760165214539,228.33332824707
"rural locations",0,51.5541666666667,35.6375,23.4400005340576,46.7851448059082,1,0,210.008758544922,14.5833330154419,0,79.0833358764648
"rural locations",0,113.3375,27.9875,338.399993896484,53,2,0.481627017259598,168.990112304688,124.333335876465,1.07131147384644,136.58332824707
"rural locations",0,98.6875,19.9958333333333,478.440002441406,114.130294799805,4,0.0298115704208612,0,107.75,0.218423098325729,172.58332824707
"rural locations",0,109.4375,0.9375,248.080001831055,93.192138671875,4,3.64863395690918,27.1157932281494,247.75,0.293801993131638,216.08332824707
"rural locations",0,77.2208333333333,18.1208333333333,84.7200012207031,54.1090927124023,1,0,196.540390014648,76.5833358764648,3.38939332962036,204.91667175293
"rural locations",0,77.1125,18.5041666666667,75.6800003051758,57,1,0,275.496734619141,78.8333358764648,3.34094977378845,203.33332824707
"rural locations",0,34.0958333333333,-3.3375,247.080001831055,126.657722473145,0,0,0,65.5833358764648,0.313470780849457,172.75
"rural locations",0,-103.2625,20.6291666666667,5.44000005722046,91,0,0.0230691693723202,14948.455078125,76.1666641235352,0.1092918664217,115.083335876465
"rural locations",0,72.4375,34.3041666666667,298.600006103516,43.4791984558105,0,0.00133517803624272,142.533142089844,70.0833358764648,0.00213807122781873,133.91667175293
"rural locations",0,18.5875,-34.0458333333333,32.1904754638672,63.2361831665039,0.851048707962036,0.285353392362595,6149.54296875,54.4166679382324,0.0196604132652283,117.416664123535
"rural locations",0,-90.9791666666667,18.8708333333333,133.759994506836,77.1476287841797,0,2.79853010177612,46.193187713623,118.833335876465,0.165831312537193,202.41667175293
"rural locations",0,80.5291666666667,7.25416666666667,23.7600002288818,58.505012512207,2,0.0658380836248398,1700.35974121094,198.41667175293,0.112648315727711,198.66667175293
"rural locations",0,37.1125,7.8875,773.719970703125,86.1718826293945,0,0.363534480333328,0,142.16667175293,0,111.5
"rural locations",0,11.2875,8.57083333333333,153.839996337891,82.2662734985352,0,0.0539414845407009,0,94.0833358764648,0.175595685839653,207.33332824707
"rural locations",0,9.33749999999999,6.3125,1457.19995117188,100.907745361328,7,0.115252532064915,0,180.16667175293,0.00480473786592484,192.25
"rural locations",0,79.2541666666667,24.3291666666667,210.279998779297,59,1,0,0,101.083335876465,3.2985897064209,185.25
"rural locations",0,115.529166666667,34.6958333333333,150.320007324219,32,0,0.0218611992895603,592.095581054688,56.6666679382324,2.12744951248169,90.0833358764648
"rural locations",0,103.195833333333,25.2041666666667,47.0400009155273,90.9543762207031,1,0.229997873306274,307.077209472656,80.0833358764648,0.245374217629433,109.666664123535
"rural locations",0,38.7958333333333,0.25416666666667,260.279998779297,82.4405517578125,1,0,23.7958927154541,31.6666660308838,0.00247140461578965,187.08332824707
"rural locations",0,86.1125,25.4791666666667,23.9599990844727,49.1405220031738,1,0,1602.33728027344,83.5,1.3333854675293,203.83332824707
"rural locations",0,104.4125,36.1791666666667,124.480003356934,53.3142929077148,1,0,187.397674560547,30.75,2.13430976867676,-5.58333349227905
"rural locations",0,81.1708333333333,16.6208333333333,117.559997558594,48,1,0.000322875974234194,345.209655761719,76.4166641235352,4.87205028533936,237.41667175293
"rural locations",0,-72.8958333333333,18.3791666666667,192.520004272461,18,0,0.0493029430508614,446.289855957031,127.583335876465,0.526782751083374,191
"rural locations",0,88.2291666666667,23.8791666666667,36.7200012207031,41.9894180297852,1,0.00399539526551962,1398.7744140625,113.916664123535,1.29343962669373,207.83332824707
"rural locations",0,15.9291666666667,-5.05416666666667,245.039993286133,86.3033447265625,1,0.0324327610433102,0,132.16667175293,0.16666667163372,181.41667175293
"rural locations",0,-71.4875,11.7291666666667,313.238098144531,99.5696334838867,0,0.000251125748036429,0,29.8333339691162,0.383894562721252,243.5
"rural locations",0,121.1625,30.0791666666667,31.0799999237061,48,0,0.0109635256230831,5403.5302734375,107.666664123535,1.10170328617096,129
"rural locations",0,117.945833333333,36.7375,75.5199966430664,30,0,2.88560604531085e-05,881.53662109375,52.75,0.867587685585022,75.6666641235352
"rural locations",0,73.2375,29.8958333333333,60.6800003051758,34,0,0,280.225280761719,16.4166660308838,0.0600039474666119,177.5
"rural locations",0,121.5625,31.2541666666667,41.6800003051758,39.0431251525879,0,0,25102.384765625,87.9166641235352,0.272335588932037,124.916664123535
"rural locations",0,130.329166666667,33.2291666666667,14,22.8144111633301,0,0.00350640201941133,1527.4921875,153.41667175293,3.60284423828125,120.416664123535
"rural locations",0,88.1375,24.9375,59.1599998474121,38.3622131347656,1,0.00477264355868101,1313.064453125,112.166664123535,0.753786742687225,202.41667175293
"rural locations",0,121.5625,14.1875,78.6800003051758,17.0379219055176,3,0.28934633731842,151.443634033203,235.33332824707,0.0971106439828873,211
"rural locations",0,-80.2375,38.0791666666667,162.279998779297,59,0,0.0264674033969641,3.77993655204773,94.25,2.47491574287415,31.0833339691162
"rural locations",0,74.2791666666667,31.5375,13.5200004577637,44.2529830932617,0,3.58751130988821e-05,23691.58203125,47.5,0.241724193096161,174.25
"rural locations",0,117.4625,34.9041666666667,62.6399993896484,31,0,0,1330.33435058594,62,1.35077142715454,89.9166641235352
"rural locations",0,-0.670833333333334,35.6708333333333,7.55999994277954,43.999584197998,0,0.0402514822781086,3702.25122070312,34.4166679382324,0.070665143430233,136.58332824707
"rural locations",0,-69.9041666666667,18.5291666666667,24.3199996948242,18,0,0.358062267303467,11549.53515625,135.75,0.0495508201420307,208.08332824707
"rural locations",0,81.7541666666667,17.0208333333333,5.67999982833862,48.8189277648926,1,3.52478018612601e-05,8950.8779296875,93.5,4.15524244308472,235.5
"rural locations",0,103.2625,24.9208333333333,230.039993286133,90.8854370117188,1.99228799343109,0.510463714599609,27.9777889251709,82.3333358764648,0.0754687711596489,109.916664123535
"rural locations",0,88.5291666666667,22.6291666666667,16.8400001525879,53.21533203125,1,0.000591939256992191,521.11083984375,131.91667175293,0.600694060325623,213.5
"rural locations",0,90.4041666666667,22.9291666666667,84.0400009155273,9.63295269012451,0,0,717.540832519531,171.41667175293,0.856956839561462,211.41667175293
"rural locations",0,-68.1791666666667,-16.3875,345.399993896484,75.4012069702148,2,0,2.57153630256653,52.25,0.0516581982374191,-22.6666660308838
"rural locations",0,115.054166666667,26.5041666666667,545.159973144531,69,2,0.0652953758835793,132.695770263672,127.666664123535,1.96884572505951,139.16667175293
"rural locations",0,85.0208333333333,25.6125,6.44000005722046,51,1,0,1002.57067871094,80.75,1.32507336139679,207.33332824707
"rural locations",0,110.8375,32.8291666666667,146.759994506836,53,1,0.160831362009048,251.777420043945,67.8333358764648,0.386760175228119,103.083335876465
"rural locations",0,123.8875,10.2875,53.5714302062988,24.7959289550781,0.557177722454071,0.00130315136630088,9616.5390625,134.91667175293,0.0777424275875092,235.66667175293
"rural locations",0,134.7875,34.3791666666667,132.33332824707,20.244457244873,0,0.0304849408566952,206.840545654297,116.833335876465,4.97414827346802,117.166664123535
"rural locations",0,88.3625,22.9125,4.55999994277954,51.4035224914551,1,0.00149717531166971,8029.17431640625,114.166664123535,0.900462865829468,211.33332824707
"rural locations",0,-53.4875,-28.2041666666667,54.560001373291,84.6774444580078,0,0.140857636928558,172.893203735352,148.08332824707,0.497144639492035,134.91667175293
"rural locations",0,116.854166666667,29.1041666666667,186.800003051758,63.1778984069824,1.48917353153229,0.792177617549896,162.677917480469,136,0.931396782398224,136
"rural locations",0,125.704166666667,38.0708333333333,29.7600002288818,38,0,0.00593871949240565,3496.36889648438,93.5,0.835455656051636,54.6666679382324
"rural locations",0,117.9625,30.6791666666667,226.080001831055,67.9274673461914,1.36934030056,1.04590845108032,119.062782287598,112.333335876465,0.529735088348389,124.916664123535
"rural locations",0,141.1625,39.9125,20.6399993896484,35.9875297546387,0,0.392774373292923,179.586868286133,113,0,50.5833320617676
"rural locations",0,109.054166666667,34.2625,27.8400001525879,61.7837982177734,0,0,9547.3740234375,46.4166679382324,2.58702683448792,91
"rural locations",0,77.7125,11.7291666666667,213.080001831055,60,1,0.0120457792654634,27.597541809082,68.3333358764648,1.23645436763763,204.75
"rural locations",0,43.5208333333333,13.7791666666667,440.519989013672,41.1034507751465,1,0,0,19.25,1.29343962669373,227.83332824707
"rural locations",0,140.779166666667,38.8875,111.559997558594,31.0683212280273,0,0.320646852254868,2.23577070236206,131.25,0,40.3333320617676
"rural locations",0,3.78749999999999,6.62083333333334,152.440002441406,95.9925003051758,0,0.114603094756603,11.1596717834473,139.41667175293,0.140190348029137,237.75
"rural locations",0,80.0458333333333,13.1708333333333,30.6399993896484,52.5330543518066,1,0.00624928763136268,116.337524414062,92.9166641235352,3.57792234420776,238.08332824707
"rural locations",0,82.9875,18.0791666666667,168.759994506836,54,1,0.213740035891533,0,102.416664123535,2.56784343719482,216.25
"rural locations",0,85.2791666666667,20.8625,53.439998626709,55.9632339477539,1,0.000466376397525892,369.817596435547,110.166664123535,0.9502192735672,217.91667175293
"rural locations",0,115.920833333333,34.7208333333333,98.7600021362305,32.4988288879395,0,0,729.950561523438,58.0833320617676,1.82707262039185,90.9166641235352
"rural locations",0,78.9541666666667,18.4375,47.5999984741211,57.0682334899902,1,0.00188656279351562,503.073822021484,71,0,217.16667175293
"rural locations",0,88.5791666666667,24.7458333333333,248.080001831055,39,1,0,891.576110839844,118.833335876465,0.534049034118652,203.83332824707
"rural locations",0,-103.495833333333,20.8041666666667,14.2799997329712,90.6086730957031,0,0.0309068486094475,2325.52514648438,80.8333358764648,0.0901010558009148,109.166664123535
"rural locations",0,90.0708333333333,24.8208333333333,168.199996948242,47.0528602600098,1,0.047052375972271,709.469482421875,172,0.0763936042785645,206.25
"rural locations",0,110.8625,-7.5625,3.51999998092651,84,0,0.0535441935062408,4993.34228515625,178.16667175293,0.270159780979156,215.58332824707
"rural locations",0,108.9375,34.2625,43.6399993896484,61.84033203125,0,0.000557623978238553,45792.875,46.0833320617676,2.67566180229187,88.8333358764648
"rural locations",0,74.6541666666667,30.8875,8.39999961853027,44.7421226501465,0,0.00233188201673329,1111.72204589844,41.5,0.688597619533539,167.58332824707
"rural locations",0,41.9541666666667,36.8958333333333,162.960006713867,28.0885219573975,0,0,1.21799647808075,38.5833320617676,1.72487926483154,137.5
"rural locations",0,127.0375,37.7125,5.07999992370605,40.6873588562012,0,0.072094202041626,4344.419921875,123.416664123535,0.102641366422176,55.75
"rural locations",0,139.270833333333,35.6791666666667,6.48000001907349,30.1630268096924,0,0.207002177834511,2671.9365234375,124.083335876465,0,89.3333358764648
